b1,1CC rate,2CC rate,Game 1 rate,C rate,CoopSPE rate,strat,strat_space,transition
1.14,0.01808509597770337,0.018792345422395062,0.5,0.0647200983984229,0.0,S_16_Random,S_16,Random
1.2800000000000002,0.020692443087414133,0.020316596314999283,0.5,0.06974070530621168,0.0,S_16_Random,S_16,Random
1.4200000000000004,0.02767847311244511,0.026923931704217318,0.5,0.08210941987129453,0.0,S_16_Random,S_16,Random
1.5600000000000005,0.031119681855791517,0.030219663657718825,0.5,0.08524662422155388,0.0,S_16_Random,S_16,Random
1.7000000000000006,0.05422358106916672,0.05085232256170489,0.5,0.1296557432288156,0.0,S_16_Random,S_16,Random
1.8400000000000007,0.09683932475301088,0.09250492633806387,0.5,0.2118901994927873,0.0,S_16_Random,S_16,Random
1.9800000000000009,0.1655632037784315,0.1593346150085328,0.5,0.3412118390675527,0.0,S_16_Random,S_16,Random
2.120000000000001,0.15999018679060115,0.1540161731078528,0.5,0.3312378504666822,0.0,S_16_Random,S_16,Random
2.2600000000000007,0.2156625054655596,0.20806231323387156,0.5,0.4372220008972929,0.0,S_16_Random,S_16,Random
2.400000000000001,0.2590360474138392,0.2536046211001201,0.5,0.5246269854520368,0.0,S_16_Random,S_16,Random
2.5400000000000014,0.2800733862430596,0.27286567684872004,0.5,0.5639185071894409,0.0,S_16_Random,S_16,Random
2.680000000000001,0.2992848681348708,0.2894174875567609,0.5,0.5998077031103404,0.0,S_16_Random,S_16,Random
2.8200000000000016,0.30045665996965604,0.2872788375019397,0.5,0.5960130032549377,0.0,S_16_Random,S_16,Random
2.9600000000000017,0.321522117346087,0.3047153576805628,0.5,0.6347925245031029,0.0,S_16_Random,S_16,Random
3.100000000000002,0.3295550380116745,0.3101065476330671,0.5,0.6471521144921384,0.0,S_16_Random,S_16,Random
1.0,0.011332265412338314,0.02016662846195871,0.4632685106082086,0.061153484450865415,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.14,0.020241140492335764,0.0221816499264276,0.4941642694252393,0.07754979067479137,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.2800000000000002,0.028182490885704795,0.023462928905541774,0.5075296759383965,0.08409023945971984,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.4200000000000004,0.1013591770650043,0.0227176034098598,0.5528254847414869,0.15445670040144094,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.5600000000000005,0.09727209366364427,0.025664528065384256,0.5497109683813195,0.15925888098289046,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.7000000000000006,0.4733898834830134,0.015244332727103531,0.7363410750978054,0.5104736489950761,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.8400000000000007,0.6903872901969628,0.010192038429707534,0.8583197291153215,0.7135970560567557,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.9800000000000009,0.8396922640699076,0.0065444741547909645,0.9207565614925064,0.8536369186181281,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.120000000000001,0.8774500103075117,0.006213715047993119,0.9385341437843286,0.8893146539297655,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.2600000000000007,0.9176110923505204,0.004541553802326672,0.9585251121888092,0.9268573322006216,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.400000000000001,0.942780718537938,0.005067939189545347,0.9745753964033338,0.9516325497176014,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.5400000000000014,0.9698728361413868,0.0034433237764588823,0.9857525781648204,0.9753338037409416,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.680000000000001,0.97106409978698,0.003345198053510189,0.9854332460963258,0.977023193998603,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.8200000000000016,0.9790221679264568,0.0026599091629977327,0.992448406432888,0.9838876588747368,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.9600000000000017,0.9768832296858424,0.002336883826046005,0.9892043490067844,0.9812143570100692,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
3.100000000000002,0.9827135335787794,0.0016096147824413852,0.9915420254035936,0.9861873667827042,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.0,0.012190590640606696,0.02020664696374807,0.4815464047892202,0.06479383126580958,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.14,0.01947153063556711,0.02167918273748138,0.495342873810861,0.07153761413257759,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.2800000000000002,0.02777313201843325,0.022853100890437284,0.4988265404823349,0.08429412156049026,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.4200000000000004,0.04733364877287968,0.02520197921693117,0.5399567318689287,0.10916977782078964,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.5600000000000005,0.14093838192517866,0.023551588006420984,0.5673653330616171,0.19596700173108134,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.7000000000000006,0.3555790448189931,0.0206061128179646,0.6729258606210263,0.40434659172538623,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.8400000000000007,0.7091774263682372,0.010998853047040052,0.8602674966472278,0.7338237426354737,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.9800000000000009,0.8278725281609518,0.008813926277045641,0.9156967193838972,0.8445886320410945,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.120000000000001,0.8727538265265302,0.0061253300757201645,0.9432552079256156,0.8852334878566052,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.2600000000000007,0.8902664262547928,0.006363561077047909,0.9510753353835656,0.9017640171265804,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.400000000000001,0.9489048029020996,0.004167584346665379,0.9762741244381846,0.955622643238412,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.5400000000000014,0.943814994624856,0.004023299814947293,0.96880499965619,0.9517990301795912,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.680000000000001,0.9581538514904648,0.0030550382687062325,0.9819574224289308,0.9642892032691754,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.8200000000000016,0.9764244009548642,0.0023719399005332105,0.988680676148436,0.9807673113227772,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.9600000000000017,0.9778617407128584,0.0020118538003249795,0.9890794426350678,0.9816645791829958,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
3.100000000000002,0.9783760458624589,0.001923018943304634,0.9895349159737432,0.9821252208663216,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.0,0.01147495908417038,0.021277401187995117,0.4824341001044493,0.06403551974642367,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.14,0.01970802574681161,0.022457774312772558,0.5011171069624822,0.07766979224034129,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.2800000000000002,0.030424905990064963,0.024605665581405887,0.4988272131559323,0.0920702358270792,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.4200000000000004,0.049981206993657566,0.02466759195461959,0.526836811345967,0.11087786460756288,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.5600000000000005,0.13581166624691535,0.025659544756584947,0.5754633460408554,0.19565830202029413,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.7000000000000006,0.4512818696086262,0.018066467019080133,0.7221374229593144,0.4929956654346355,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.8400000000000007,0.7146770840641704,0.010352924782047905,0.8654832353914853,0.7377100660773559,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.9800000000000009,0.7994861568282093,0.00928441223244436,0.9068672629257946,0.8176305158255049,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.120000000000001,0.7815115221166519,0.009116086330811936,0.8985310357788456,0.8002212538136347,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.2600000000000007,0.9088516548960208,0.00428887812059124,0.9604261260379516,0.9172773635944768,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.400000000000001,0.941024163871098,0.004465834095251721,0.9722634152767758,0.9489188855549409,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.5400000000000014,0.9633934610880971,0.0033356032595437154,0.981573930797154,0.9696121246739826,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.680000000000001,0.9633684998929392,0.0031207616656249077,0.983218796989707,0.9696641871719044,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.8200000000000016,0.9678176591553976,0.002909791769956769,0.9841989026018306,0.9732209068011112,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.9600000000000017,0.9675484833749101,0.0032092121310372626,0.983670702964208,0.9731971728995036,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
3.100000000000002,0.9756721580070088,0.002497194183312451,0.9884649953344814,0.9804019196302688,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.0,0.013331289336801977,0.019278877111810224,0.4708213666893262,0.06452561902604646,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.14,0.01861420882936541,0.020902560114717788,0.489830371635851,0.07395482315873798,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.2800000000000002,0.02810260687049547,0.02213795678980009,0.5109484575543393,0.08609117013148719,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.4200000000000004,0.04885201406047505,0.025038191681618777,0.5308414206384696,0.11273203813394853,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.5600000000000005,0.14445820985128646,0.023658693583935388,0.5878776427454199,0.2021420123790234,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.7000000000000006,0.3094373858059009,0.01996888652290459,0.6578510919356654,0.35548499014909873,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.8400000000000007,0.7390146554330201,0.010799366155187643,0.8741877231802828,0.7609353287361132,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.9800000000000009,0.7933634334859129,0.007900084372290752,0.9013256627100684,0.8112121284835239,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.120000000000001,0.9104737834145541,0.004840732964694281,0.95247911200436,0.919617202560412,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.2600000000000007,0.8867699657686701,0.006523117989395949,0.945183495738028,0.8991872746252725,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.400000000000001,0.9577165536299376,0.003489508491461148,0.9788685613148448,0.9644001827608348,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.5400000000000014,0.9755914921021139,0.002395256231210293,0.986266769190818,0.9801790855013018,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.680000000000001,0.9790175058563648,0.0019274608874143891,0.9890001104304283,0.982927806945899,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.8200000000000016,0.976152443970288,0.002266269505884323,0.988056112348218,0.9806092656576216,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.9600000000000017,0.9863969518829776,0.0037308554614211968,0.9926317907302339,0.9915499142464762,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
3.100000000000002,0.9787933030680608,0.0028379752541165797,0.989333891884514,0.9836010345292556,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.0,0.012237268708733678,0.019520305864844958,0.4706020914356796,0.06397030778785677,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.14,0.019700299245929257,0.0224798982017013,0.5139130617737099,0.07590295220620819,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.2800000000000002,0.03088376245752112,0.025474507497783648,0.511747101554747,0.0932188495708074,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.4200000000000004,0.05206304055667089,0.023504568148422077,0.5115372154128816,0.11006667855413964,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.5600000000000005,0.1143409991551424,0.02393588108080854,0.5649435813062201,0.1707431515576033,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.7000000000000006,0.4637185286454638,0.015631808975395626,0.7477532896270623,0.4996991470870346,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.8400000000000007,0.8087935770289517,0.0074434570887840605,0.90327502963912,0.824780946350973,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
1.9800000000000009,0.8107719877006992,0.010040433713737366,0.913210398253384,0.8302417357148524,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.120000000000001,0.8448587274403236,0.007367788333585958,0.9289680277514012,0.8609303974244755,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.2600000000000007,0.8850279837181992,0.005849054514175088,0.947152444348022,0.8976504946299363,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.400000000000001,0.9357361507631394,0.0030275387531578236,0.9706790765461464,0.9424487477044302,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.5400000000000014,0.9642539606257646,0.0033261573503683235,0.9823107179093992,0.9705300418220334,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.680000000000001,0.9828694081653746,0.0022123230983928264,0.9923173962871964,0.9866504748236892,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.8200000000000016,0.9741139978173521,0.0025579454581712386,0.9883467511191992,0.9787880670956962,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
2.9600000000000017,0.9642370138063888,0.002229993650276964,0.9859680556502748,0.969853418883616,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
3.100000000000002,0.9808715721801416,0.0022592791640640352,0.9903021154340018,0.9853582534869716,0.0,S_16_Unilateral_Dictator,S_16,Unilateral_Dictator
